country code|currency symbol|rate
US|$|1.00
VN|₫|25985
TH|฿|33.6
SG|"$"|1.315
MY|RM|4.376
ID|Rp|16858
PH|₱|56.36
MM|K|2099
KH|៛|4000
LA|₭|21618
BN|"$"|1.315
